#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#freetv.fun does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://freetv.fun/app
#Generated on: 2026-06-08 23:00:03 UTC


#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#freetv.fun並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://freetv.fun/app
#生成時間: 2026-06-08 23:00:03 UTC


綜藝,#genre#
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-24.m3u8
[HD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-25.m3u8
[BD]贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-30.m3u8
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-31.m3u8
[HD]中国农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi.m3u8
[BD]辽宁公共,https://t.freetv.fun/live/liao-zhu-gong-gong.m3u8
[BD]辽宁北方,https://t.freetv.fun/live/liao-zhu-bei-fang.m3u8
[BD]辽宁生活,https://t.freetv.fun/live/liao-zhu-sheng-huo.m3u8
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-1.m3u8
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-2.m3u8
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-7.m3u8
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-9.m3u8
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-12.m3u8
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-14.m3u8
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-16.m3u8
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-13.m3u8
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-19.m3u8
[VGA]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-3.m3u8
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-5.m3u8
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-15.m3u8
[SD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-4.m3u8
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-6.m3u8
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-8.m3u8
[SD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-10.m3u8
[VGA]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-11.m3u8
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-17.m3u8
[BD]辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
[VGA]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-20.m3u8
[VGA]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-21.php
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-22.m3u8
[BD]辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=9fcf45f309cbb32ce7584d0ae500d8a6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[BD]辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=11ca6a1856e4f7e06a1e824ae976604b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-29.m3u8
[BD]辽宁都市,https://t.freetv.fun/live/liao-zhu-du-shi.m3u8
[HD]邢台综合,https://t.freetv.fun/live/xing-tai-zong-he-2.m3u8
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-1.m3u8
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-4.m3u8
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-11.m3u8
[VGA]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-17.m3u8
[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-10.m3u8
[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-25.m3u8
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-21.m3u8
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-2.m3u8
[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8
[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-5.m3u8
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-6.m3u8
[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-7.m3u8
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-8.m3u8
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-9.m3u8
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-12.m3u8
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-13.m3u8
[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-14.m3u8
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-15.m3u8
[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-16.m3u8
[BD]重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-19.m3u8
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-23.m3u8
[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-27.m3u8
[BD]钱江都市,https://t.freetv.fun/live/qian-jiang-du-shi.m3u8
[VGA]钱江都市,https://t.freetv.fun/live/qian-jiang-du-shi-1.m3u8
[SD]长春双阳综合,https://t.freetv.fun/live/chang-chun-shuang-yang-zong-he.m3u8
[HD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he.m3u8
[VGA]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-1.m3u8
[VGA]陕西二套,https://t.freetv.fun/live/shan-xi-er-tao.m3u8
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi.m3u8
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8
[BD]陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=7fdadcba8461aab49da5692b00071289&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-8.m3u8
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1-1.m3u8
[SD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2.m3u8
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9-1.m3u8
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-17.m3u8
[HD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-22.m3u8
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4.m3u8
[SD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-5-1.m3u8
[VGA]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-10-1.m3u8
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11-1.m3u8
[SD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-12-1.m3u8
[SD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-13-1.m3u8
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-14-1.m3u8
[BD]陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[BD]陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=80bc4fd254b8b27efa395953b61d5026&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[VGA]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-18.php
[SD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-19.m3u8
[VGA]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-21.m3u8
[SD]陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun.m3u8
[HD]黑龙江公共农业,https://t.freetv.fun/live/hei-long-jiang-gong-gong-nong-ye.m3u8
[HD]黑龙江文体,https://t.freetv.fun/live/hei-long-jiang-wen-ti.m3u8
[HD]黑龙江文体,https://t.freetv.fun/live/hei-long-jiang-wen-ti-1.m3u8
[HD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-2.m3u8
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-9.m3u8
[HD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-11.m3u8
[BD]黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=70e7900a371f6cb721786924bfba0418&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-3.m3u8
[SD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-4.m3u8
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-7.m3u8
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-20.m3u8
[SD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi.m3u8
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-5.m3u8
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-12.m3u8
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-16.m3u8
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-17.m3u8
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-18.m3u8
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.php
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-8.m3u8
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-10.m3u8
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-13.m3u8
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-14.m3u8
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-15.m3u8
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-19.m3u8
[SD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-21.m3u8
[BD]黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
[SD]黑龙江都市,https://t.freetv.fun/live/hei-long-jiang-du-shi.m3u8
[SD]黑龙江都市,https://t.freetv.fun/live/hei-long-jiang-du-shi-3.m3u8
[SD]黑龙江都市,https://t.freetv.fun/live/hei-long-jiang-du-shi-4.m3u8
兒童,#genre#
[SD]cctv14,https://t.freetv.fun/live/cctv14.m3u8
[BD]cctv14,https://t.freetv.fun/live/cctv14-4.m3u8
[BD]cctv14,https://t.freetv.fun/live/cctv14-5.m3u8
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8
[VGA]cctv14,https://t.freetv.fun/live/cctv14-3.m3u8
[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er.m3u8
[SD]cctv14,https://t.freetv.fun/live/cctv14-1.m3u8
[BD]cctv14,https://t.freetv.fun/live/cctv14-6.m3u8
[HD]cctv14少儿,https://t.freetv.fun/live/cctv14shao-er-1.m3u8
[BD]cctv-14,https://t.freetv.fun/live/cctv-14.m3u8
[HD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd.m3u8
[BD]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er-1.m3u8
[BD]cctv-14,http://129.211.14.102:25000/cctv14.m3u8
[BD]cctv14hd,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226645/1.m3u8
[SD]cctv-14,https://t.freetv.fun/live/cctv-14-3.m3u8
[SD]cctv-14,https://t.freetv.fun/live/cctv-14-4.m3u8
[BD]cctv-14少儿,https://live.264788.xyz/channel/cctv14?streamid=c1b1baab75f3bdd8eece6892ec6b0c8b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-1.m3u8
[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-2.m3u8
[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-2.m3u8
[HD]cctv-14少儿,https://live.264788.xyz/channel/cctv14?streamid=d97345047af477cfec39d9d99a9e62f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-5.m3u8
[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-6.m3u8
[BD]cctv-14hd,http://198.204.228.26/live/cctv14hd.m3u8
[VGA]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er-4.m3u8
[BD]cctv-14,https://t.freetv.fun/live/cctv-14-5.m3u8
[BD]cctv14hd,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
[BD]cctv14hd,https://t.freetv.fun/live/cctv14hd-2.m3u8
[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-14.m3u8
[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-15.m3u8
[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-1.m3u8
[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-4.m3u8
[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong.m3u8
[SD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang.m3u8
[SD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-3.m3u8
[BD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-9.m3u8
[BD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-1.m3u8
[HD]动漫秀场,https://live.264788.xyz/channel/dongmanxiuchang?streamid=9a3a773615d02ce7ac7649350e957cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong.m3u8
[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-1.m3u8
[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-2.m3u8
[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-3.m3u8
[BD]哈哈炫动,http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub
[HD]哈哈炫动,https://live.264788.xyz/channel/hahaxuandong?streamid=9e1a0076f34fffba73e294c40d74a445&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[BD]哈哈炫动,https://live.264788.xyz/channel/hahaxuandong?streamid=a6d62b84ef0ba02ea4216286b3e49b2c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[VGA]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-7.m3u8
[HD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8
[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-2.m3u8
[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-8.m3u8
[HD]嘉佳卡通,http://192.151.150.154/live/gdjjkt.m3u8
[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-3.m3u8
[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.m3u8
[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-6.m3u8
[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-7.m3u8
[BD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-11.m3u8
[VGA]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-12.m3u8
[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.m3u8
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-7.m3u8
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8
[VGA]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-9.m3u8
[VGA]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-10.m3u8
[VGA]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-14.m3u8
[VGA]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-24.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-24.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-27.m3u8
[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-26.m3u8
[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-27.m3u8
[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-28.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8
[BD]广东少儿高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.250:5146
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8
[BD]广东少儿高清,http://lsa.familyds.com:8188/udp/239.77.0.250:5146
[BD]广东少儿高清,http://gdyd.7259.cc.cd:4013/udp/239.77.0.250:5146
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8
[BD]广东少儿高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.250:5146
[BD]广东少儿高清,http://plex.cyruslee.top:8888/udp/239.77.0.250:5146
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8
[VGA]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-10.m3u8
[BD]广东少儿高清,http://www.3344.uk:8888/udp/239.77.0.250:5146
[BD]广东少儿高清,http://www.maomizi.cn:9527/udp/239.77.0.250:5146
[BD]广东少儿高清,http://yanshifen.top:8889/udp/239.77.0.250:5146
[VGA]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-14.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-18.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-19.m3u8
[HD]江西少儿家庭,https://t.freetv.fun/live/jiang-xi-shao-er-jia-ting.m3u8
[HD]江西少儿家庭,https://t.freetv.fun/live/jiang-xi-shao-er-jia-ting-1.m3u8
[BD]江西少儿家庭,http://107.150.60.122/live/jxtv6.m3u8
[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-3.m3u8
[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8
[SD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-3.m3u8
[BD]浙江少儿频道,https://t.freetv.fun/live/zhe-jiang-shao-er-pin-dao.m3u8
[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-4.m3u8
[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-5.m3u8
[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-6.m3u8
[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-7.m3u8
[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-8.m3u8
[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-10.m3u8
[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-16.m3u8
[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-3.m3u8
[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-2-1.m3u8
[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-3-1.m3u8
[BD]深圳少儿,https://t.freetv.fun/live/shen-zhen-shao-er-2.m3u8
[BD]辽宁教育青少,https://t.freetv.fun/live/liao-zhu-jiao-yu-qing-shao.m3u8
[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-2.m3u8
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-4.m3u8
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-5.m3u8
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-9.m3u8
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-12.m3u8
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-15.m3u8
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-16.m3u8
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-18.m3u8
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-7.m3u8
[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-8.m3u8
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-11.m3u8
[SD]黑龙江少儿,https://t.freetv.fun/live/hei-long-jiang-shao-er-1.m3u8
[SD]黑龙江少儿,https://t.freetv.fun/live/hei-long-jiang-shao-er-2.m3u8
知識,#genre#
[SD]cctv9,https://t.freetv.fun/live/cctv9.m3u8
[VGA]cctv9,https://t.freetv.fun/live/cctv9-1.m3u8
[VGA]cctv9,https://t.freetv.fun/live/cctv9-3.m3u8
[HD]cctv9,https://t.freetv.fun/live/cctv9-4.m3u8
[SD]cctv9,https://t.freetv.fun/live/cctv9-5.m3u8
[BD]cctv9,https://t.freetv.fun/live/cctv9-6.m3u8
[BD]cctv9,https://t.freetv.fun/live/cctv9-8.m3u8
[BD]cctv9,https://t.freetv.fun/live/cctv9-9.m3u8
[VGA]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8
[SD]cctv9,https://t.freetv.fun/live/cctv9-7.m3u8
[BD]cctv9,https://t.freetv.fun/live/cctv9-10.m3u8
[BD]cctv9,https://t.freetv.fun/live/cctv9-11.m3u8
[SD]cctv-9,https://t.freetv.fun/live/cctv-9.m3u8
[HD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd.m3u8
[SD]cctv-9,https://t.freetv.fun/live/cctv-9-3.m3u8
[BD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-1.m3u8
[BD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-2.m3u8
[BD]cctv-9,https://t.freetv.fun/live/cctv-9-4.m3u8
[BD]cctv9hd,https://t.freetv.fun/live/cctv9hd-1.m3u8
[HD]cctv9hd,https://t.freetv.fun/live/cctv9hd-2.m3u8
[BD]cctv-9,https://t.freetv.fun/live/cctv-9-5.m3u8
[BD]cctv-9,https://t.freetv.fun/live/cctv-9-6.m3u8
[BD]rt documentary,https://t.freetv.fun/live/rt-documentary-3.m3u8
[SD]rt documentary,https://t.freetv.fun/live/rt-documentary-3.m3u8
[SD]rt documentary,https://t.freetv.fun/live/rt-documentary-3.m3u8
[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-1.m3u8
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary.m3u8
[HD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-1.m3u8
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-2.m3u8
[SD]rt documentary,https://t.freetv.fun/live/rt-documentary-3.m3u8
[BD]rt documentary,https://t.freetv.fun/live/rt-documentary-1-1.m3u8
[BD]documentary plus,https://t.freetv.fun/live/documentary-plus.m3u8
[SD]cgtn documentary (1080p),https://t.freetv.fun/live/cgtn-documentary-1080p.m3u8
[BD]ch4teen documentary,https://t.freetv.fun/live/ch4teen-documentary.m3u8
[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-1.m3u8
[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-2.m3u8
[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-3.m3u8
[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-6.m3u8
[SD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-7.m3u8
[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-8.m3u8
[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-13.m3u8
[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-14.m3u8
電影,#genre#
[HD]cctv-11戏曲,https://live.264788.xyz/channel/cctv11?streamid=61be47c4b483b6f38fc816d9d022a325&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-2.m3u8
[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-3.m3u8
[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-4.m3u8
[SD]cctv11,https://t.freetv.fun/live/cctv11.m3u8
[BD]cctv11,https://t.freetv.fun/live/cctv11-2.m3u8
[BD]cctv11,https://t.freetv.fun/live/cctv11-5.m3u8
[SD]cctv11,https://t.freetv.fun/live/cctv11-6.m3u8
[VGA]cctv11,https://t.freetv.fun/live/cctv11-3.m3u8
[SD]cctv11,https://t.freetv.fun/live/cctv11-11.m3u8
[BD]cctv11,https://t.freetv.fun/live/cctv11-1.m3u8
[BD]cctv11,https://t.freetv.fun/live/cctv11-7.m3u8
[SD]cctv11,https://t.freetv.fun/live/cctv11-16.m3u8
